,dateTime,userId,sns,shopping,others,userType
0,2019-05-08 00:00:00,P0701,91,0,2661,occational
1,2019-05-08 03:00:00,P0701,47,0,248,occational
2,2019-05-08 06:00:00,P0701,72,0,530,occational
3,2019-05-08 09:00:00,P0701,72,0,794,occational
4,2019-05-08 12:00:00,P0701,72,0,1334,occational
5,2019-05-08 15:00:00,P0701,72,0,1488,occational
6,2019-05-08 18:00:00,P0701,72,0,1512,occational
7,2019-05-08 21:00:00,P0701,72,0,1512,occational
8,2019-05-09 00:00:00,P0701,70,0,1436,occational
9,2019-05-09 03:00:00,P0701,72,0,356,occational
10,2019-05-09 06:00:00,P0701,72,0,632,occational
11,2019-05-09 09:00:00,P0701,72,0,928,occational
12,2019-05-09 12:00:00,P0701,70,0,1292,occational
13,2019-05-09 15:00:00,P0701,72,0,1584,occational
14,2019-05-09 18:00:00,P0701,72,0,1584,occational
15,2019-05-09 21:00:00,P0701,72,0,1584,occational
16,2019-05-10 00:00:00,P0701,74,0,1476,occational
17,2019-05-10 03:00:00,P0701,72,0,742,occational
18,2019-05-10 06:00:00,P0701,72,0,1444,occational
19,2019-05-10 09:00:00,P0701,72,0,1690,occational
20,2019-05-10 12:00:00,P0701,72,0,1772,occational
21,2019-05-10 15:00:00,P0701,72,0,1872,occational
22,2019-05-10 18:00:00,P0701,72,0,1912,occational
23,2019-05-10 21:00:00,P0701,72,0,1944,occational
24,2019-05-11 00:00:00,P0701,74,0,1746,occational
25,2019-05-11 03:00:00,P0701,72,0,696,occational
26,2019-05-11 06:00:00,P0701,72,0,1086,occational
27,2019-05-11 09:00:00,P0701,72,0,1362,occational
28,2019-05-11 12:00:00,P0701,72,0,1478,occational
29,2019-05-11 15:00:00,P0701,72,0,1512,occational
30,2019-05-11 18:00:00,P0701,72,0,1576,occational
31,2019-05-11 21:00:00,P0701,72,0,1584,occational
32,2019-05-12 00:00:00,P0701,62,0,1400,occational
33,2019-05-12 03:00:00,P0701,72,0,786,occational
34,2019-05-12 06:00:00,P0701,72,0,1080,occational
35,2019-05-12 09:00:00,P0701,72,0,1350,occational
36,2019-05-12 12:00:00,P0701,72,0,1368,occational
37,2019-05-12 15:00:00,P0701,72,0,1428,occational
38,2019-05-12 18:00:00,P0701,72,0,1440,occational
39,2019-05-12 21:00:00,P0701,72,0,1462,occational
40,2019-05-13 00:00:00,P0701,62,0,1408,occational
41,2019-05-13 03:00:00,P0701,68,0,454,occational
42,2019-05-13 06:00:00,P0701,72,0,956,occational
43,2019-05-13 09:00:00,P0701,72,0,1272,occational
44,2019-05-13 12:00:00,P0701,72,0,1634,occational
45,2019-05-13 15:00:00,P0701,70,0,1858,occational
46,2019-05-13 18:00:00,P0701,72,0,1944,occational
47,2019-05-13 21:00:00,P0701,72,0,1944,occational
48,2019-05-14 00:00:00,P0701,55,0,1582,occational
49,2019-05-14 03:00:00,P0701,36,0,261,occational
50,2019-05-14 06:00:00,P0701,34,0,306,occational
51,2019-05-14 09:00:00,P0701,34,0,550,occational
52,2019-05-14 12:00:00,P0701,36,0,710,occational
53,2019-05-14 15:00:00,P0701,36,0,845,occational
54,2019-05-14 18:00:00,P0701,36,0,900,occational
55,2019-05-14 21:00:00,P0701,36,0,900,occational
56,2019-05-08 00:00:00,P0702,64,0,1058,occational
57,2019-05-08 03:00:00,P0702,106,0,652,occational
58,2019-05-08 06:00:00,P0702,108,0,704,occational
59,2019-05-08 09:00:00,P0702,108,0,821,occational
60,2019-05-08 12:00:00,P0702,108,0,1017,occational
61,2019-05-08 15:00:00,P0702,108,0,1044,occational
62,2019-05-08 18:00:00,P0702,99,0,957,occational
63,2019-05-08 21:00:00,P0702,108,0,1044,occational
64,2019-05-09 00:00:00,P0702,88,0,813,occational
65,2019-05-09 03:00:00,P0702,36,0,337,occational
66,2019-05-09 06:00:00,P0702,36,0,529,occational
67,2019-05-09 09:00:00,P0702,36,0,771,occational
68,2019-05-09 12:00:00,P0702,36,0,831,occational
69,2019-05-09 15:00:00,P0702,36,0,1005,occational
70,2019-05-09 18:00:00,P0702,36,0,1044,occational
71,2019-05-09 21:00:00,P0702,36,0,1044,occational
72,2019-05-10 00:00:00,P0702,33,0,841,occational
73,2019-05-10 03:00:00,P0702,36,0,696,occational
74,2019-05-10 06:00:00,P0702,36,0,786,occational
75,2019-05-10 09:00:00,P0702,36,0,826,occational
76,2019-05-10 12:00:00,P0702,36,0,932,occational
77,2019-05-10 15:00:00,P0702,36,0,1008,occational
78,2019-05-10 18:00:00,P0702,36,0,1008,occational
79,2019-05-10 21:00:00,P0702,36,0,1008,occational
80,2019-05-11 00:00:00,P0702,27,0,756,occational
81,2019-05-11 03:00:00,P0702,29,0,234,occational
82,2019-05-11 06:00:00,P0702,36,0,504,occational
83,2019-05-11 09:00:00,P0702,33,0,743,occational
84,2019-05-11 12:00:00,P0702,36,0,1001,occational
85,2019-05-11 15:00:00,P0702,36,0,1080,occational
86,2019-05-11 18:00:00,P0702,36,0,1080,occational
87,2019-05-11 21:00:00,P0702,36,0,1080,occational
88,2019-05-12 00:00:00,P0702,28,0,844,occational
89,2019-05-12 03:00:00,P0702,17,0,211,occational
90,2019-05-12 06:00:00,P0702,36,0,387,occational
91,2019-05-12 09:00:00,P0702,36,0,684,occational
92,2019-05-12 12:00:00,P0702,36,0,798,occational
93,2019-05-12 15:00:00,P0702,36,0,915,occational
94,2019-05-12 18:00:00,P0702,36,0,936,occational
95,2019-05-12 21:00:00,P0702,36,0,936,occational
96,2019-05-13 00:00:00,P0702,37,0,820,occational
97,2019-05-13 03:00:00,P0702,36,0,434,occational
98,2019-05-13 06:00:00,P0702,36,0,582,occational
99,2019-05-13 09:00:00,P0702,36,0,690,occational
100,2019-05-13 12:00:00,P0702,36,0,762,occational
101,2019-05-13 15:00:00,P0702,36,0,881,occational
102,2019-05-13 18:00:00,P0702,36,0,936,occational
103,2019-05-13 21:00:00,P0702,36,0,936,occational
104,2019-05-14 00:00:00,P0702,37,0,860,occational
105,2019-05-14 03:00:00,P0702,36,0,457,occational
106,2019-05-14 06:00:00,P0702,36,0,497,occational
107,2019-05-14 09:00:00,P0702,36,0,604,occational
108,2019-05-14 12:00:00,P0702,9,0,174,occational
109,2019-05-08 00:00:00,P0703,75,42,417,moderate
110,2019-05-08 03:00:00,P0703,108,72,537,moderate
111,2019-05-08 06:00:00,P0703,108,72,540,moderate
112,2019-05-08 09:00:00,P0703,108,72,603,moderate
113,2019-05-08 12:00:00,P0703,108,72,729,moderate
114,2019-05-08 15:00:00,P0703,24,0,384,moderate
115,2019-05-08 18:00:00,P0703,36,0,432,moderate
116,2019-05-08 21:00:00,P0703,36,0,456,moderate
117,2019-05-09 00:00:00,P0703,51,0,549,moderate
118,2019-05-09 03:00:00,P0703,72,0,621,moderate
119,2019-05-09 06:00:00,P0703,72,0,648,moderate
120,2019-05-09 09:00:00,P0703,72,0,693,moderate
121,2019-05-09 12:00:00,P0703,72,0,793,moderate
122,2019-05-09 15:00:00,P0703,36,0,36,moderate
123,2019-05-09 18:00:00,P0703,36,0,66,moderate
124,2019-05-09 21:00:00,P0703,36,0,150,moderate
125,2019-05-10 00:00:00,P0703,93,0,429,moderate
126,2019-05-10 03:00:00,P0703,108,0,552,moderate
127,2019-05-10 06:00:00,P0703,108,0,645,moderate
128,2019-05-10 09:00:00,P0703,108,0,663,moderate
129,2019-05-10 12:00:00,P0703,105,0,665,moderate
130,2019-05-10 15:00:00,P0703,66,0,165,moderate
131,2019-05-10 18:00:00,P0703,72,0,216,moderate
132,2019-05-10 21:00:00,P0703,72,0,252,moderate
133,2019-05-11 00:00:00,P0703,72,27,471,moderate
134,2019-05-11 03:00:00,P0703,72,36,648,moderate
135,2019-05-11 06:00:00,P0703,96,36,702,moderate
136,2019-05-11 09:00:00,P0703,108,36,777,moderate
137,2019-05-11 12:00:00,P0703,108,36,828,moderate
138,2019-05-11 15:00:00,P0703,3,1,23,moderate
139,2019-05-11 18:00:00,P0703,0,0,0,moderate
140,2019-05-11 21:00:00,P0703,4,0,8,moderate
141,2019-05-12 00:00:00,P0703,72,0,291,moderate
142,2019-05-12 03:00:00,P0703,72,17,676,moderate
143,2019-05-12 06:00:00,P0703,72,36,822,moderate
144,2019-05-12 09:00:00,P0703,72,36,962,moderate
